year,month_id,time_name,"obs_value_Area Alameda County, CA","obs_value_Area Alpine County, CA","obs_value_Area Amador County, CA","obs_value_Area Butte County, CA","obs_value_Area Calaveras County, CA","obs_value_Area Colusa County, CA","obs_value_Area Contra Costa County, CA","obs_value_Area Del Norte County, CA","obs_value_Area El Dorado County, CA","obs_value_Area Fresno County, CA","obs_value_Area Glenn County, CA","obs_value_Area Humboldt County, CA","obs_value_Area Imperial County, CA","obs_value_Area Inyo County, CA","obs_value_Area Kern County, CA","obs_value_Area Kings County, CA","obs_value_Area Lake County, CA","obs_value_Area Lassen County, CA","obs_value_Area Los Angeles County, CA","obs_value_Area Madera County, CA","obs_value_Area Marin County, CA","obs_value_Area Mariposa County, CA","obs_value_Area Mendocino County, CA","obs_value_Area Merced County, CA","obs_value_Area Modoc County, CA","obs_value_Area Mono County, CA","obs_value_Area Monterey County, CA","obs_value_Area Napa County, CA","obs_value_Area Nevada County, CA","obs_value_Area Orange County, CA","obs_value_Area Placer County, CA","obs_value_Area Plumas County, CA","obs_value_Area Riverside County, CA","obs_value_Area Sacramento County, CA","obs_value_Area San Benito County, CA","obs_value_Area San Bernardino County, CA","obs_value_Area San Diego County, CA","obs_value_Area San Joaquin County, CA","obs_value_Area San Luis Obispo County, CA","obs_value_Area San Mateo County, CA","obs_value_Area Santa Barbara County, CA","obs_value_Area Santa Clara County, CA","obs_value_Area Santa Cruz County, CA","obs_value_Area Shasta County, CA","obs_value_Area Sierra County, CA","obs_value_Area Siskiyou County, CA","obs_value_Area Solano County, CA","obs_value_Area Sonoma County, CA","obs_value_Area Stanislaus County, CA","obs_value_Area Sutter County, CA","obs_value_Area Tehama County, CA","obs_value_Area Trinity County, CA","obs_value_Area Tulare County, CA","obs_value_Area Tuolumne County, CA","obs_value_Area Ventura County, CA","obs_value_Area Yolo County, CA","obs_value_Area Yuba County, CA"
2023,M11,2023 Nov,36500,37,707,4633,922,1146,24253,544,3848,34386,708,2795,14023,322,30717,4568,1677,407,255077,4515,4743,371,1708,9496,181,365,12697,2532,1938,59517,7584,439,58679,33426,1890,49702,66704,21847,4811,14514,8842,39717,7325,3683,53,1012,9694,9135,15496,3271,1413,230,21274,968,19350,5170,2023
2023,M12,2023 Dec,35616,36,716,4986,959,1613,23836,574,3934,36152,809,2909,13128,332,33082,5067,1864,450,255467,4927,4609,383,1901,11113,234,387,18566,2751,1976,57925,7539,562,57104,33203,2070,48418,65223,22641,4771,14089,9695,38867,8413,3848,62,1168,9859,9163,16292,3888,1543,257,22625,994,18974,5606,2194
2024,M01,2024 Jan,39094,41,845,5831,1111,1970,26277,632,4470,38987,969,3363,12781,374,36010,5618,2062,574,285376,5580,5081,485,2182,12551,308,394,21170,3169,2254,63376,8396,738,61074,36980,2300,52006,71921,24805,5443,15597,11517,42595,9308,4604,77,1393,11014,10693,18007,4414,1734,327,24215,1170,20347,6404,2572
2024,M02,2024 Feb,38714,38,858,6128,1166,2227,26359,581,4538,42734,1012,3406,12283,378,39113,6146,2017,641,272860,5878,5031,498,2276,14080,329,376,23702,3132,2287,63334,8605,857,61395,37057,2472,52410,72112,25477,5618,15490,11909,42666,10158,4912,95,1467,11088,10616,18634,4731,1855,337,25878,1211,19993,6702,2693
2024,M03,2024 Mar,37412,36,811,5791,1115,2069,25339,572,4357,41519,961,3204,11584,354,38671,5847,1883,592,272343,5805,4805,462,2128,13701,280,365,21927,2950,2203,60856,8239,823,58391,35482,2384,50204,68827,24393,5256,14909,10850,41096,9684,4629,98,1346,10618,10168,18154,4601,1778,324,24992,1143,18779,6288,2582
2024,M04,2024 Apr,34295,30,723,5117,1002,1601,23110,507,3843,37363,836,2807,10844,307,35272,5188,1629,506,253751,5221,4340,378,1806,12177,223,314,17190,2609,1973,55405,7374,641,53659,31995,2093,45943,62579,22005,4605,13715,8922,37703,8549,3958,84,1056,9645,9174,16744,4029,1559,278,22362,1033,16780,5371,2275
2024,M05,2024 May,33192,35,658,4708,895,1344,22102,459,3578,34338,749,2591,11754,271,33806,4585,1460,422,272343,4707,4084,330,1615,10956,179,309,13502,2382,1802,53079,6871,442,52271,30384,1934,44652,59956,20343,4181,13109,7690,36103,7092,3543,57,939,9225,8516,15947,3787,1428,235,21028,945,15865,4841,2060
2024,M06,2024 Jun,39717,38,748,5597,1037,1309,26883,537,4248,36617,853,3155,12648,331,36544,5132,1663,474,309674,5096,5117,378,1917,11874,182,358,13556,2917,2145,66112,8470,460,64230,36502,2101,54558,73371,23270,5564,15831,9691,43543,7799,4120,63,1031,10855,10399,18153,3958,1649,256,22306,1096,19322,5973,2333
2024,M07,2024 Jul,43543,41,827,5883,1126,1228,29360,593,4528,38212,896,3338,14288,359,38083,5246,1777,522,343203,5422,5527,417,2055,12300,195,381,13895,3128,2307,72115,9097,486,71130,39903,2221,59650,80257,25227,5921,17309,10240,47152,8022,4471,66,1117,11750,11232,19242,3946,1823,274,23783,1201,21270,6143,2522
2024,M08,2024 Aug,43958,40,824,5857,1140,1034,29657,591,4576,35713,866,3442,15876,363,34997,4872,1777,509,344450,5055,5699,398,2049,11173,188,391,12911,3145,2320,73068,9172,462,72729,40047,2104,58912,81363,24467,6075,17534,10285,47144,7842,4388,66,1105,11788,11347,17789,3558,1810,262,22569,1183,21852,6119,2424
2024,M09,2024 Sep,39221,32,747,5149,1011,891,26539,528,4046,31678,749,2966,14668,315,30638,4294,1594,443,309976,4432,4985,360,1821,9454,169,355,11167,2843,2067,64662,8223,399,65221,35876,1853,52764,72668,21871,5347,15502,9095,42058,6911,3905,58,951,10539,9994,15662,3124,1609,231,19929,1055,19672,5368,2169
2024,M10,2024 Oct,40236,31,764,5224,1023,927,27190,546,4161,33537,742,2956,15024,325,31153,4562,1727,460,306842,4609,5055,369,1884,9769,170,385,11703,2937,2114,65954,8352,418,65948,36720,1970,54076,74378,22763,5397,15843,9365,42773,7209,4002,58,994,10781,10294,16401,3233,1606,242,20862,1069,20170,5539,2182
2024,M11,2024 Nov,40251,35,786,5390,1045,1292,27368,582,4253,36813,785,3036,14903,343,32610,4812,1846,469,304783,4976,4992,409,1995,10582,183,419,13333,3109,2153,66140,8390,457,64970,37117,2055,54193,75035,23598,5430,15954,9654,42752,7858,4111,59,1056,11088,10456,17303,3584,1640,249,22328,1100,20764,5930,2268
2024,M12,2024 Dec,37508,34,789,5320,1020,1679,25634,586,4139,37202,828,2978,13547,345,33290,5117,1933,494,290485,5246,4611,412,2025,11672,229,364,18082,3063,2049,60915,7923,585,60035,35191,2150,50332,69800,23424,5055,14760,9905,39662,8438,4098,75,1194,10642,9977,17222,4025,1672,269,22362,1064,19660,5911,2308
2025,M01,2025 Jan,40046,39,930,5879,1167,2045,27698,596,4617,40927,955,3362,13187,401,36985,5860,2132,587,295042,5968,5094,489,2362,13408,280,374,21770,3405,2381,66377,8900,731,63770,38893,2469,54306,75462,25785,5785,15871,11742,43424,9521,4785,90,1417,11656,11098,19021,4458,1894,366,24268,1266,20939,6774,2634
2025,M02,2025 Feb,,,,,,,,,,,,,,,,,,,298282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
